2	0.941202	2.32725e+08	3.24434e+08	-2.51412e+08	0.250081	0.348629	-0.270161	-2.9566e-29	8.56646e-29	5.11436e-29	0.610708	6.0211e+07	8.24278e+08	4.70053e+07	0.0647012	0.885749	0.0505107	2.9566e-29	-8.56646e-29	-5.11436e-29	
2	0.941202	2.32775e+08	3.24504e+08	-2.51466e+08	0.250081	0.348629	-0.270161	-2.95533e-29	8.56278e-29	5.11216e-29	0.610708	6.02239e+07	8.24455e+08	4.70154e+07	0.0647012	0.885749	0.0505107	2.95533e-29	-8.56278e-29	-5.11216e-29	
2	0.941202	2.32825e+08	3.24574e+08	-2.5152e+08	0.250081	0.348629	-0.270161	-2.95406e-29	8.5591e-29	5.10997e-29	0.610708	6.02368e+07	8.24632e+08	4.70255e+07	0.0647012	0.885749	0.0505107	2.95406e-29	-8.5591e-29	-5.10997e-29	
2	0.941202	2.32875e+08	3.24643e+08	-2.51574e+08	0.250081	0.348629	-0.270161	-2.95279e-29	8.55543e-29	5.10777e-29	0.610708	6.02498e+07	8.24809e+08	4.70356e+07	0.0647012	0.885749	0.0505107	2.95279e-29	-8.55543e-29	-5.10777e-29	
2	0.941202	2.32925e+08	3.24713e+08	-2.51628e+08	0.250081	0.348629	-0.270161	-2.95152e-29	8.55175e-29	5.10558e-29	0.610708	6.02627e+07	8.24987e+08	4.70457e+07	0.0647012	0.885749	0.0505107	2.95152e-29	-8.55175e-29	-5.10558e-29	
2	0.941202	2.32976e+08	3.24783e+08	-2.51682e+08	0.250081	0.348629	-0.270161	-2.95026e-29	8.54808e-29	5.10339e-29	0.610708	6.02757e+07	8.25164e+08	4.70558e+07	0.0647012	0.885749	0.0505107	2.95026e-29	-8.54808e-29	-5.10339e-29	
2	0.941202	2.33026e+08	3.24853e+08	-2.51736e+08	0.250081	0.348629	-0.270161	-2.94899e-29	8.54441e-29	5.1012e-29	0.610708	6.02886e+07	8.25341e+08	4.70659e+07	0.0647012	0.885749	0.0505107	2.94899e-29	-8.54441e-29	-5.1012e-29	
2	0.941202	2.33076e+08	3.24922e+08	-2.5179e+08	0.250081	0.348629	-0.270161	-2.94773e-29	8.54075e-29	5.09901e-29	0.610708	6.03015e+07	8.25518e+08	4.7076e+07	0.0647012	0.885749	0.0505107	2.94773e-29	-8.54075e-29	-5.09901e-29	
2	0.941202	2.33126e+08	3.24992e+08	-2.51844e+08	0.250081	0.348629	-0.270161	-2.94646e-29	8.53708e-29	5.09682e-29	0.610708	6.03145e+07	8.25695e+08	4.70861e+07	0.0647012	0.885749	0.0505107	2.94646e-29	-8.53708e-29	-5.09682e-29	
2	0.941202	2.33176e+08	3.25062e+08	-2.51898e+08	0.250081	0.348629	-0.270161	-2.9452e-29	8.53342e-29	5.09463e-29	0.610708	6.03274e+07	8.25872e+08	4.70962e+07	0.0647012	0.885749	0.0505107	2.9452e-29	-8.53342e-29	-5.09463e-29	
2	0.941202	2.33226e+08	3.25132e+08	-2.51952e+08	0.250081	0.348629	-0.270161	-2.94393e-29	8.52976e-29	5.09245e-29	0.610708	6.03404e+07	8.2605e+08	4.71063e+07	0.0647012	0.885749	0.0505107	2.94393e-29	-8.52976e-29	-5.09245e-29	
2	0.941202	2.33276e+08	3.25201e+08	-2.52006e+08	0.250081	0.348629	-0.270161	-2.94267e-29	8.5261e-29	5.09026e-29	0.610708	6.03533e+07	8.26227e+08	4.71164e+07	0.0647012	0.885749	0.0505107	2.94267e-29	-8.5261e-29	-5.09026e-29	
2	0.941202	2.33326e+08	3.25271e+08	-2.5206e+08	0.250081	0.348629	-0.270161	-2.94141e-29	8.52245e-29	5.08808e-29	0.610708	6.03662e+07	8.26404e+08	4.71265e+07	0.0647012	0.885749	0.0505107	2.94141e-29	-8.52245e-29	-5.08808e-29	
2	0.941202	2.33376e+08	3.25341e+08	-2.52114e+08	0.250081	0.348629	-0.270161	-2.94015e-29	8.51879e-29	5.0859e-29	0.610708	6.03792e+07	8.26581e+08	4.71366e+07	0.0647012	0.885749	0.0505107	2.94015e-29	-8.51879e-29	-5.0859e-29	
2	0.941202	2.33426e+08	3.2541e+08	-2.52168e+08	0.250081	0.348629	-0.270161	-2.93889e-29	8.51514e-29	5.08372e-29	0.610708	6.03921e+07	8.26758e+08	4.71467e+07	0.0647012	0.885749	0.0505107	2.93889e-29	-8.51514e-29	-5.08372e-29	
2	0.941202	2.33476e+08	3.2548e+08	-2.52223e+08	0.250081	0.348629	-0.270161	-2.93763e-29	8.5115e-29	5.08154e-29	0.610708	6.04051e+07	8.26935e+08	4.71568e+07	0.0647012	0.885749	0.0505107	2.93763e-29	-8.5115e-29	-5.08154e-29	
2	0.941202	2.33526e+08	3.2555e+08	-2.52277e+08	0.250081	0.348629	-0.270161	-2.93637e-29	8.50785e-29	5.07937e-29	0.610708	6.0418e+07	8.27112e+08	4.71669e+07	0.0647012	0.885749	0.0505107	2.93637e-29	-8.50785e-29	-5.07937e-29	
2	0.941202	2.33576e+08	3.2562e+08	-2.52331e+08	0.250081	0.348629	-0.270161	-2.93512e-29	8.50421e-29	5.07719e-29	0.610708	6.04309e+07	8.2729e+08	4.7177e+07	0.0647012	0.885749	0.0505107	2.93512e-29	-8.50421e-29	-5.07719e-29	
2	0.941202	2.33626e+08	3.25689e+08	-2.52385e+08	0.250081	0.348629	-0.270161	-2.93386e-29	8.50057e-29	5.07502e-29	0.610708	6.04439e+07	8.27467e+08	4.71871e+07	0.0647012	0.885749	0.0505107	2.93386e-29	-8.50057e-29	-5.07502e-29	
2	0.941202	2.33676e+08	3.25759e+08	-2.52439e+08	0.250081	0.348629	-0.270161	-2.9326e-29	8.49693e-29	5.07285e-29	0.610708	6.04568e+07	8.27644e+08	4.71972e+07	0.0647012	0.885749	0.0505107	2.9326e-29	-8.49693e-29	-5.07285e-29	
2	0.941202	2.33726e+08	3.25829e+08	-2.52493e+08	0.250081	0.348629	-0.270161	-2.93135e-29	8.49329e-29	5.07068e-29	0.610708	6.04698e+07	8.27821e+08	4.72073e+07	0.0647012	0.885749	0.0505107	2.93135e-29	-8.49329e-29	-5.07068e-29	
2	0.941202	2.33776e+08	3.25899e+08	-2.52547e+08	0.250081	0.348629	-0.270161	-2.93009e-29	8.48966e-29	5.06851e-29	0.610708	6.04827e+07	8.27998e+08	4.72174e+07	0.0647012	0.885749	0.0505107	2.93009e-29	-8.48966e-29	-5.06851e-29	
2	0.941202	2.33826e+08	3.25968e+08	-2.52601e+08	0.250081	0.348629	-0.270161	-2.92884e-29	8.48603e-29	5.06634e-29	0.610708	6.04957e+07	8.28175e+08	4.72275e+07	0.0647012	0.885749	0.0505107	2.92884e-29	-8.48603e-29	-5.06634e-29	
2	0.941202	2.33876e+08	3.26038e+08	-2.52655e+08	0.250081	0.348629	-0.270161	-2.92759e-29	8.4824e-29	5.06417e-29	0.610708	6.05086e+07	8.28352e+08	4.72376e+07	0.0647012	0.885749	0.0505107	2.92759e-29	-8.4824e-29	-5.06417e-29	
2	0.941202	2.33926e+08	3.26108e+08	-2.52709e+08	0.250081	0.348629	-0.270161	-2.92634e-29	8.47877e-29	5.06201e-29	0.610708	6.05215e+07	8.2853e+08	4.72477e+07	0.0647012	0.885749	0.0505107	2.92634e-29	-8.47877e-29	-5.06201e-29	
2	0.941202	2.33976e+08	3.26177e+08	-2.52763e+08	0.250081	0.348629	-0.270161	-2.92508e-29	8.47515e-29	5.05984e-29	0.610708	6.05345e+07	8.28707e+08	4.72578e+07	0.0647012	0.885749	0.0505107	2.92508e-29	-8.47515e-29	-5.05984e-29	
2	0.941202	2.34026e+08	3.26247e+08	-2.52817e+08	0.250081	0.348629	-0.270161	-2.92383e-29	8.47152e-29	5.05768e-29	0.610708	6.05474e+07	8.28884e+08	4.72679e+07	0.0647012	0.885749	0.0505107	2.92383e-29	-8.47152e-29	-5.05768e-29	
2	0.941202	2.34076e+08	3.26317e+08	-2.52871e+08	0.250081	0.348629	-0.270161	-2.92259e-29	8.4679e-29	5.05552e-29	0.610708	6.05604e+07	8.29061e+08	4.7278e+07	0.0647012	0.885749	0.0505107	2.92259e-29	-8.4679e-29	-5.05552e-29	
2	0.941202	2.34126e+08	3.26387e+08	-2.52925e+08	0.250081	0.348629	-0.270161	-2.92134e-29	8.46429e-29	5.05336e-29	0.610708	6.05733e+07	8.29238e+08	4.72881e+07	0.0647012	0.885749	0.0505107	2.92134e-29	-8.46429e-29	-5.05336e-29	
2	0.941202	2.34176e+08	3.26456e+08	-2.52979e+08	0.250081	0.348629	-0.270161	-2.92009e-29	8.46067e-29	5.0512e-29	0.610708	6.05862e+07	8.29415e+08	4.72982e+07	0.0647012	0.885749	0.0505107	2.92009e-29	-8.46067e-29	-5.0512e-29	
2	0.941202	2.34226e+08	3.26526e+08	-2.53033e+08	0.250081	0.348629	-0.270161	-2.91884e-29	8.45706e-29	5.04904e-29	0.610708	6.05992e+07	8.29593e+08	4.73083e+07	0.0647012	0.885749	0.0505107	2.91884e-29	-8.45706e-29	-5.04904e-29	
2	0.941202	2.34276e+08	3.26596e+08	-2.53087e+08	0.250081	0.348629	-0.270161	-2.9176e-29	8.45345e-29	5.04689e-29	0.610708	6.06121e+07	8.2977e+08	4.73184e+07	0.0647012	0.885749	0.0505107	2.9176e-29	-8.45345e-29	-5.04689e-29	
2	0.941202	2.34326e+08	3.26666e+08	-2.53141e+08	0.250081	0.348629	-0.270161	-2.91635e-29	8.44984e-29	5.04473e-29	0.610708	6.06251e+07	8.29947e+08	4.73285e+07	0.0647012	0.885749	0.0505107	2.91635e-29	-8.44984e-29	-5.04473e-29	
2	0.941202	2.34376e+08	3.26735e+08	-2.53195e+08	0.250081	0.348629	-0.270161	-2.91511e-29	8.44623e-29	5.04258e-29	0.610708	6.0638e+07	8.30124e+08	4.73386e+07	0.0647012	0.885749	0.0505107	2.91511e-29	-8.44623e-29	-5.04258e-29	
2	0.941202	2.34426e+08	3.26805e+08	-2.53249e+08	0.250081	0.348629	-0.270161	-2.91386e-29	8.44263e-29	5.04043e-29	0.610708	6.06509e+07	8.30301e+08	4.73487e+07	0.0647012	0.885749	0.0505107	2.91386e-29	-8.44263e-29	-5.04043e-29	
2	0.941202	2.34476e+08	3.26875e+08	-2.53303e+08	0.250081	0.348629	-0.270161	-2.91262e-29	8.43903e-29	5.03828e-29	0.610708	6.06639e+07	8.30478e+08	4.73588e+07	0.0647012	0.885749	0.0505107	2.91262e-29	-8.43903e-29	-5.03828e-29	
2	0.941202	2.34526e+08	3.26944e+08	-2.53357e+08	0.250081	0.348629	-0.270161	-2.91138e-29	8.43543e-29	5.03613e-29	0.610708	6.06768e+07	8.30655e+08	4.73689e+07	0.0647012	0.885749	0.0505107	2.91138e-29	-8.43543e-29	-5.03613e-29	
2	0.941202	2.34576e+08	3.27014e+08	-2.53411e+08	0.250081	0.348629	-0.270161	-2.91014e-29	8.43183e-29	5.03398e-29	0.610708	6.06898e+07	8.30833e+08	4.7379e+07	0.0647012	0.885749	0.0505107	2.91014e-29	-8.43183e-29	-5.03398e-29	
2	0.941202	2.34626e+08	3.27084e+08	-2.53465e+08	0.250081	0.348629	-0.270161	-2.90889e-29	8.42824e-29	5.03184e-29	0.610708	6.07027e+07	8.3101e+08	4.73891e+07	0.0647012	0.885749	0.0505107	2.90889e-29	-8.42824e-29	-5.03184e-29	
2	0.941202	2.34676e+08	3.27154e+08	-2.53519e+08	0.250081	0.348629	-0.270161	-2.90766e-29	8.42465e-29	5.02969e-29	0.610708	6.07156e+07	8.31187e+08	4.73992e+07	0.0647012	0.885749	0.0505107	2.90766e-29	-8.42465e-29	-5.02969e-29	
2	0.941202	2.34726e+08	3.27223e+08	-2.53573e+08	0.250081	0.348629	-0.270161	-2.90642e-29	8.42106e-29	5.02755e-29	0.610708	6.07286e+07	8.31364e+08	4.74093e+07	0.0647012	0.885749	0.0505107	2.90642e-29	-8.42106e-29	-5.02755e-29	
2	0.941202	2.34776e+08	3.27293e+08	-2.53627e+08	0.250081	0.348629	-0.270161	-2.90518e-29	8.41747e-29	5.02541e-29	0.610708	6.07415e+07	8.31541e+08	4.74194e+07	0.0647012	0.885749	0.0505107	2.90518e-29	-8.41747e-29	-5.02541e-29	
2	0.941202	2.34826e+08	3.27363e+08	-2.53681e+08	0.250081	0.348629	-0.270161	-2.90394e-29	8.41388e-29	5.02327e-29	0.610708	6.07545e+07	8.31718e+08	4.74295e+07	0.0647012	0.885749	0.0505107	2.90394e-29	-8.41388e-29	-5.02327e-29	
2	0.941202	2.34876e+08	3.27433e+08	-2.53735e+08	0.250081	0.348629	-0.270161	-2.9027e-29	8.4103e-29	5.02113e-29	0.610708	6.07674e+07	8.31895e+08	4.74396e+07	0.0647012	0.885749	0.0505107	2.9027e-29	-8.4103e-29	-5.02113e-29	
2	0.941202	2.34926e+08	3.27502e+08	-2.53789e+08	0.250081	0.348629	-0.270161	-2.90147e-29	8.40672e-29	5.01899e-29	0.610708	6.07803e+07	8.32073e+08	4.74497e+07	0.0647012	0.885749	0.0505107	2.90147e-29	-8.40672e-29	-5.01899e-29	
2	0.941202	2.34976e+08	3.27572e+08	-2.53843e+08	0.250081	0.348629	-0.270161	-2.90023e-29	8.40314e-29	5.01685e-29	0.610708	6.07933e+07	8.3225e+08	4.74599e+07	0.0647012	0.885749	0.0505107	2.90023e-29	-8.40314e-29	-5.01685e-29	
2	0.941202	2.35026e+08	3.27642e+08	-2.53898e+08	0.250081	0.348629	-0.270161	-2.899e-29	8.39956e-29	5.01472e-29	0.610708	6.08062e+07	8.32427e+08	4.747e+07	0.0647012	0.885749	0.0505107	2.899e-29	-8.39956e-29	-5.01472e-29	
2	0.941202	2.35076e+08	3.27711e+08	-2.53952e+08	0.250081	0.348629	-0.270161	-2.89777e-29	8.39599e-29	5.01258e-29	0.610708	6.08192e+07	8.32604e+08	4.74801e+07	0.0647012	0.885749	0.0505107	2.89777e-29	-8.39599e-29	-5.01258e-29	
2	0.941202	2.35126e+08	3.27781e+08	-2.54006e+08	0.250081	0.348629	-0.270161	-2.89653e-29	8.39242e-29	5.01045e-29	0.610708	6.08321e+07	8.32781e+08	4.74902e+07	0.0647012	0.885749	0.0505107	2.89653e-29	-8.39242e-29	-5.01045e-29	
2	0.941202	2.35176e+08	3.27851e+08	-2.5406e+08	0.250081	0.348629	-0.270161	-2.8953e-29	8.38885e-29	5.00832e-29	0.610708	6.0845e+07	8.32958e+08	4.75003e+07	0.0647012	0.885749	0.0505107	2.8953e-29	-8.38885e-29	-5.00832e-29	
2	0.941202	2.35226e+08	3.27921e+08	-2.54114e+08	0.250081	0.348629	-0.270161	-2.89407e-29	8.38528e-29	5.00619e-29	0.610708	6.0858e+07	8.33136e+08	4.75104e+07	0.0647012	0.885749	0.0505107	2.89407e-29	-8.38528e-29	-5.00619e-29	
2	0.941202	2.35276e+08	3.2799e+08	-2.54168e+08	0.250081	0.348629	-0.270161	-2.89284e-29	8.38172e-29	5.00406e-29	0.610708	6.08709e+07	8.33313e+08	4.75205e+07	0.0647012	0.885749	0.0505107	2.89284e-29	-8.38172e-29	-5.00406e-29	
2	0.941202	2.35326e+08	3.2806e+08	-2.54222e+08	0.250081	0.348629	-0.270161	-2.89161e-29	8.37815e-29	5.00194e-29	0.610708	6.08839e+07	8.3349e+08	4.75306e+07	0.0647012	0.885749	0.0505107	2.89161e-29	-8.37815e-29	-5.00194e-29	
2	0.941202	2.35376e+08	3.2813e+08	-2.54276e+08	0.250081	0.348629	-0.270161	-2.89038e-29	8.37459e-29	4.99981e-29	0.610708	6.08968e+07	8.33667e+08	4.75407e+07	0.0647012	0.885749	0.0505107	2.89038e-29	-8.37459e-29	-4.99981e-29	
2	0.941202	2.35426e+08	3.28199e+08	-2.5433e+08	0.250081	0.348629	-0.270161	-2.88915e-29	8.37104e-29	4.99769e-29	0.610708	6.09097e+07	8.33844e+08	4.75508e+07	0.0647012	0.885749	0.0505107	2.88915e-29	-8.37104e-29	-4.99769e-29	
2	0.941202	2.35476e+08	3.28269e+08	-2.54384e+08	0.250081	0.348629	-0.270161	-2.88793e-29	8.36748e-29	4.99556e-29	0.610708	6.09227e+07	8.34021e+08	4.75609e+07	0.0647012	0.885749	0.0505107	2.88793e-29	-8.36748e-29	-4.99556e-29	
2	0.941202	2.35526e+08	3.28339e+08	-2.54438e+08	0.250081	0.348629	-0.270161	-2.8867e-29	8.36393e-29	4.99344e-29	0.610708	6.09356e+07	8.34198e+08	4.7571e+07	0.0647012	0.885749	0.0505107	2.8867e-29	-8.36393e-29	-4.99344e-29	
2	0.941202	2.35576e+08	3.28409e+08	-2.54492e+08	0.250081	0.348629	-0.270161	-2.88547e-29	8.36038e-29	4.99132e-29	0.610708	6.09486e+07	8.34376e+08	4.75811e+07	0.0647012	0.885749	0.0505107	2.88547e-29	-8.36038e-29	-4.99132e-29	
2	0.941202	2.35626e+08	3.28478e+08	-2.54546e+08	0.250081	0.348629	-0.270161	-2.88425e-29	8.35683e-29	4.9892e-29	0.610708	6.09615e+07	8.34553e+08	4.75912e+07	0.0647012	0.885749	0.0505107	2.88425e-29	-8.35683e-29	-4.9892e-29	
2	0.941202	2.35676e+08	3.28548e+08	-2.546e+08	0.250081	0.348629	-0.270161	-2.88302e-29	8.35328e-29	4.98709e-29	0.610708	6.09744e+07	8.3473e+08	4.76013e+07	0.0647012	0.885749	0.0505107	2.88302e-29	-8.35328e-29	-4.98709e-29	
2	0.941202	2.35726e+08	3.28618e+08	-2.54654e+08	0.250081	0.348629	-0.270161	-2.8818e-29	8.34974e-29	4.98497e-29	0.610708	6.09874e+07	8.34907e+08	4.76114e+07	0.0647012	0.885749	0.0505107	2.8818e-29	-8.34974e-29	-4.98497e-29	
2	0.941202	2.35776e+08	3.28688e+08	-2.54708e+08	0.250081	0.348629	-0.270161	-2.88058e-29	8.34619e-29	4.98285e-29	0.610708	6.10003e+07	8.35084e+08	4.76215e+07	0.0647012	0.885749	0.0505107	2.88058e-29	-8.34619e-29	-4.98285e-29	
2	0.941202	2.35826e+08	3.28757e+08	-2.54762e+08	0.250081	0.348629	-0.270161	-2.87936e-29	8.34265e-29	4.98074e-29	0.610708	6.10133e+07	8.35261e+08	4.76316e+07	0.0647012	0.885749	0.0505107	2.87936e-29	-8.34265e-29	-4.98074e-29	
2	0.941202	2.35876e+08	3.28827e+08	-2.54816e+08	0.250081	0.348629	-0.270161	-2.87814e-29	8.33912e-29	4.97863e-29	0.610708	6.10262e+07	8.35438e+08	4.76417e+07	0.0647012	0.885749	0.0505107	2.87814e-29	-8.33912e-29	-4.97863e-29	
2	0.941202	2.35926e+08	3.28897e+08	-2.5487e+08	0.250081	0.348629	-0.270161	-2.87692e-29	8.33558e-29	4.97652e-29	0.610708	6.10391e+07	8.35616e+08	4.76518e+07	0.0647012	0.885749	0.0505107	2.87692e-29	-8.33558e-29	-4.97652e-29	
2	0.941202	2.35976e+08	3.28966e+08	-2.54924e+08	0.250081	0.348629	-0.270161	-2.8757e-29	8.33205e-29	4.97441e-29	0.610708	6.10521e+07	8.35793e+08	4.76619e+07	0.0647012	0.885749	0.0505107	2.8757e-29	-8.33205e-29	-4.97441e-29	
2	0.941202	2.36026e+08	3.29036e+08	-2.54978e+08	0.250081	0.348629	-0.270161	-2.87448e-29	8.32852e-29	4.9723e-29	0.610708	6.1065e+07	8.3597e+08	4.7672e+07	0.0647012	0.885749	0.0505107	2.87448e-29	-8.32852e-29	-4.9723e-29	
2	0.941202	2.36077e+08	3.29106e+08	-2.55032e+08	0.250081	0.348629	-0.270161	-2.87326e-29	8.32499e-29	4.97019e-29	0.610708	6.1078e+07	8.36147e+08	4.76821e+07	0.0647012	0.885749	0.0505107	2.87326e-29	-8.32499e-29	-4.97019e-29	
2	0.941202	2.36127e+08	3.29176e+08	-2.55086e+08	0.250081	0.348629	-0.270161	-2.87204e-29	8.32146e-29	4.96809e-29	0.610708	6.10909e+07	8.36324e+08	4.76922e+07	0.0647012	0.885749	0.0505107	2.87204e-29	-8.32146e-29	-4.96809e-29	
2	0.941202	2.36177e+08	3.29245e+08	-2.5514e+08	0.250081	0.348629	-0.270161	-2.87083e-29	8.31794e-29	4.96598e-29	0.610708	6.11038e+07	8.36501e+08	4.77023e+07	0.0647012	0.885749	0.0505107	2.87083e-29	-8.31794e-29	-4.96598e-29	
2	0.941202	2.36227e+08	3.29315e+08	-2.55194e+08	0.250081	0.348629	-0.270161	-2.86961e-29	8.31442e-29	4.96388e-29	0.610708	6.11168e+07	8.36679e+08	4.77124e+07	0.0647012	0.885749	0.0505107	2.86961e-29	-8.31442e-29	-4.96388e-29	
2	0.941202	2.36277e+08	3.29385e+08	-2.55248e+08	0.250081	0.348629	-0.270161	-2.8684e-29	8.3109e-29	4.96178e-29	0.610708	6.11297e+07	8.36856e+08	4.77225e+07	0.0647012	0.885749	0.0505107	2.8684e-29	-8.3109e-29	-4.96178e-29	
2	0.941202	2.36327e+08	3.29455e+08	-2.55302e+08	0.250081	0.348629	-0.270161	-2.86718e-29	8.30738e-29	4.95968e-29	0.610708	6.11427e+07	8.37033e+08	4.77326e+07	0.0647012	0.885749	0.0505107	2.86718e-29	-8.30738e-29	-4.95968e-29	
2	0.941202	2.36377e+08	3.29524e+08	-2.55356e+08	0.250081	0.348629	-0.270161	-2.86597e-29	8.30386e-29	4.95758e-29	0.610708	6.11556e+07	8.3721e+08	4.77427e+07	0.0647012	0.885749	0.0505107	2.86597e-29	-8.30386e-29	-4.95758e-29	
2	0.941202	2.36427e+08	3.29594e+08	-2.5541e+08	0.250081	0.348629	-0.270161	-2.86476e-29	8.30035e-29	4.95548e-29	0.610708	6.11685e+07	8.37387e+08	4.77528e+07	0.0647012	0.885749	0.0505107	2.86476e-29	-8.30035e-29	-4.95548e-29	
2	0.941202	2.36477e+08	3.29664e+08	-2.55464e+08	0.250081	0.348629	-0.270161	-2.86354e-29	8.29684e-29	4.95339e-29	0.610708	6.11815e+07	8.37564e+08	4.77629e+07	0.0647012	0.885749	0.0505107	2.86354e-29	-8.29684e-29	-4.95339e-29	
2	0.941202	2.36527e+08	3.29733e+08	-2.55518e+08	0.250081	0.348629	-0.270161	-2.86233e-29	8.29333e-29	4.95129e-29	0.610708	6.11944e+07	8.37741e+08	4.7773e+07	0.0647012	0.885749	0.0505107	2.86233e-29	-8.29333e-29	-4.95129e-29	
2	0.941202	2.36577e+08	3.29803e+08	-2.55573e+08	0.250081	0.348629	-0.270161	-2.86112e-29	8.28982e-29	4.9492e-29	0.610708	6.12074e+07	8.37919e+08	4.77831e+07	0.0647012	0.885749	0.0505107	2.86112e-29	-8.28982e-29	-4.9492e-29	
2	0.941202	2.36627e+08	3.29873e+08	-2.55627e+08	0.250081	0.348629	-0.270161	-2.85991e-29	8.28632e-29	4.94711e-29	0.610708	6.12203e+07	8.38096e+08	4.77932e+07	0.0647012	0.885749	0.0505107	2.85991e-29	-8.28632e-29	-4.94711e-29	
2	0.941202	2.36677e+08	3.29943e+08	-2.55681e+08	0.250081	0.348629	-0.270161	-2.85871e-29	8.28282e-29	4.94502e-29	0.610708	6.12332e+07	8.38273e+08	4.78033e+07	0.0647012	0.885749	0.0505107	2.85871e-29	-8.28282e-29	-4.94502e-29	
2	0.941202	2.36727e+08	3.30012e+08	-2.55735e+08	0.250081	0.348629	-0.270161	-2.8575e-29	8.27932e-29	4.94293e-29	0.610708	6.12462e+07	8.3845e+08	4.78134e+07	0.0647012	0.885749	0.0505107	2.8575e-29	-8.27932e-29	-4.94293e-29	
2	0.941202	2.36777e+08	3.30082e+08	-2.55789e+08	0.250081	0.348629	-0.270161	-2.85629e-29	8.27582e-29	4.94084e-29	0.610708	6.12591e+07	8.38627e+08	4.78235e+07	0.0647012	0.885749	0.0505107	2.85629e-29	-8.27582e-29	-4.94084e-29	
2	0.941202	2.36827e+08	3.30152e+08	-2.55843e+08	0.250081	0.348629	-0.270161	-2.85508e-29	8.27233e-29	4.93875e-29	0.610708	6.12721e+07	8.38804e+08	4.78336e+07	0.0647012	0.885749	0.0505107	2.85508e-29	-8.27233e-29	-4.93875e-29	
2	0.941202	2.36877e+08	3.30222e+08	-2.55897e+08	0.250081	0.348629	-0.270161	-2.85388e-29	8.26883e-29	4.93667e-29	0.610708	6.1285e+07	8.38981e+08	4.78437e+07	0.0647012	0.885749	0.0505107	2.85388e-29	-8.26883e-29	-4.93667e-29	
2	0.941202	2.36927e+08	3.30291e+08	-2.55951e+08	0.250081	0.348629	-0.270161	-2.85267e-29	8.26534e-29	4.93458e-29	0.610708	6.12979e+07	8.39159e+08	4.78538e+07	0.0647012	0.885749	0.0505107	2.85267e-29	-8.26534e-29	-4.93458e-29	
2	0.941202	2.36977e+08	3.30361e+08	-2.56005e+08	0.250081	0.348629	-0.270161	-2.85147e-29	8.26185e-29	4.9325e-29	0.610708	6.13109e+07	8.39336e+08	4.78639e+07	0.0647012	0.885749	0.0505107	2.85147e-29	-8.26185e-29	-4.9325e-29	
2	0.941202	2.37027e+08	3.30431e+08	-2.56059e+08	0.250081	0.348629	-0.270161	-2.85027e-29	8.25837e-29	4.93042e-29	0.610708	6.13238e+07	8.39513e+08	4.7874e+07	0.0647012	0.885749	0.0505107	2.85027e-29	-8.25837e-29	-4.93042e-29	
2	0.941202	2.37077e+08	3.305e+08	-2.56113e+08	0.250081	0.348629	-0.270161	-2.84906e-29	8.25488e-29	4.92834e-29	0.610708	6.13368e+07	8.3969e+08	4.78841e+07	0.0647012	0.885749	0.0505107	2.84906e-29	-8.25488e-29	-4.92834e-29	
2	0.941202	2.37127e+08	3.3057e+08	-2.56167e+08	0.250081	0.348629	-0.270161	-2.84786e-29	8.2514e-29	4.92626e-29	0.610708	6.13497e+07	8.39867e+08	4.78942e+07	0.0647012	0.885749	0.0505107	2.84786e-29	-8.2514e-29	-4.92626e-29	
2	0.941202	2.37177e+08	3.3064e+08	-2.56221e+08	0.250081	0.348629	-0.270161	-2.84666e-29	8.24792e-29	4.92418e-29	0.610708	6.13626e+07	8.40044e+08	4.79043e+07	0.0647012	0.885749	0.0505107	2.84666e-29	-8.24792e-29	-4.92418e-29	
2	0.941202	2.37227e+08	3.3071e+08	-2.56275e+08	0.250081	0.348629	-0.270161	-2.84546e-29	8.24444e-29	4.92211e-29	0.610708	6.13756e+07	8.40222e+08	4.79144e+07	0.0647012	0.885749	0.0505107	2.84546e-29	-8.24444e-29	-4.92211e-29	
2	0.941202	2.37277e+08	3.30779e+08	-2.56329e+08	0.250081	0.348629	-0.270161	-2.84426e-29	8.24097e-29	4.92003e-29	0.610708	6.13885e+07	8.40399e+08	4.79245e+07	0.0647012	0.885749	0.0505107	2.84426e-29	-8.24097e-29	-4.92003e-29	
2	0.941202	2.37327e+08	3.30849e+08	-2.56383e+08	0.250081	0.348629	-0.270161	-2.84306e-29	8.2375e-29	4.91796e-29	0.610708	6.14015e+07	8.40576e+08	4.79347e+07	0.0647012	0.885749	0.0505107	2.84306e-29	-8.2375e-29	-4.91796e-29	
2	0.941202	2.37377e+08	3.30919e+08	-2.56437e+08	0.250081	0.348629	-0.270161	-2.84186e-29	8.23402e-29	4.91589e-29	0.610708	6.14144e+07	8.40753e+08	4.79448e+07	0.0647012	0.885749	0.0505107	2.84186e-29	-8.23402e-29	-4.91589e-29	
2	0.941202	2.37427e+08	3.30989e+08	-2.56491e+08	0.250081	0.348629	-0.270161	-2.84067e-29	8.23056e-29	4.91382e-29	0.610708	6.14273e+07	8.4093e+08	4.79549e+07	0.0647012	0.885749	0.0505107	2.84067e-29	-8.23056e-29	-4.91382e-29	
